user_pseudo_id,predicted_value,predicted_conversion,conversion_probability_group,probability_group
321669296.1744627686,0.002,0,LOW,0-10%
632848073.1744850252,0.00125,0,LOW,0-10%
685747176.1744304546,0.114,0,LOW,10-20%
736260163.1744037142,0.001,0,LOW,0-10%
1513522436.1744888514,0.012,0,LOW,0-10%
915845154.1744692074,0.019,0,LOW,0-10%
1386164938.1744621802,0.005,0,LOW,0-10%
495348028.1744838805,0.001,0,LOW,0-10%
892422900.1744976510,0.005,0,LOW,0-10%
873973503.1745316280,0.015,0,LOW,0-10%
1245955268.1744512484,0.031,0,LOW,0-10%
1921469384.1745285403,0.003,0,LOW,0-10%
2113866347.1744531012,0.001,0,LOW,0-10%
1685803984.1743672607,0.245,0,LOW,20-30%
285219848.1741176587,0.002,0,LOW,0-10%
1894942991.1745296646,0.001,0,LOW,0-10%
1522855903.1744580318,0.032,0,LOW,0-10%
632077426.1744252401,0.018,0,LOW,0-10%
1770503737.1745014980,0.001,0,LOW,0-10%
1518821293.1745219107,0.045,0,LOW,0-10%
128858085.1741061150,0.16708333333333333,0,LOW,10-20%
190101120.1743661102,0.003,0,LOW,0-10%
134921587.1744682108,0.155,0,LOW,10-20%
1819378555.1744007299,0.004,0,LOW,0-10%
1630369661.1741678796,0.005,0,LOW,0-10%
2037190664.1744691359,0.002,0,LOW,0-10%
341144756.1743735534,0.005,0,LOW,0-10%
1025454958.1744358337,0.01,0,LOW,0-10%
430800900.1744118277,0.002,0,LOW,0-10%
116350630.1744083776,0.015216666666666665,0,LOW,0-10%
1827549971.1744543747,0.022,0,LOW,0-10%
1476465966.1744513305,0.035,0,LOW,0-10%
609648264.1745164990,0.001,0,LOW,0-10%
534756617.1743467594,0.005,0,LOW,0-10%
326173066.1744564070,0.005,0,LOW,0-10%
66921496.1741935816,0.01,0,LOW,0-10%
1417432540.1744866702,0.004,0,LOW,0-10%
705313360.1744764259,0.001,0,LOW,0-10%
758060575.1744257056,0.02,0,LOW,0-10%
2086713497.1743381297,0.122,0,LOW,10-20%
1702953039.1744671982,0.001,0,LOW,0-10%
827430323.1732659947,0.002,0,LOW,0-10%
730457402.1743999633,0.012,0,LOW,0-10%
221891818.1735893465,0.001,0,LOW,0-10%
813769521.1743471678,0.001,0,LOW,0-10%
1411004602.1712815897,0.001,0,LOW,0-10%
196788730.1744684050,0.109,0,LOW,10-20%
183188997.1730671453,0.002,0,LOW,0-10%
764007279.1741645863,0.001,0,LOW,0-10%
1004602596.1727235426,0.005,0,LOW,0-10%
211359594.1743986674,0.001,0,LOW,0-10%
1389735795.1708253734,0.028,0,LOW,0-10%
1284063854.1744008715,0.012,0,LOW,0-10%
1870497094.1678162394,0.001,0,LOW,0-10%
637434898.1737335520,0.001,0,LOW,0-10%
852318400.1744615880,0.004,0,LOW,0-10%
1055880225.1745225067,0.104,0,LOW,10-20%
361576543.1743551967,0.002,0,LOW,0-10%
701565165.1744791272,0.001,0,LOW,0-10%
180960316.1744849379,0.034,0,LOW,0-10%
379637230.1745293613,0.012,0,LOW,0-10%
137483678.1728610828,0.016,0,LOW,0-10%
930183248.1744692634,0.006,0,LOW,0-10%
1869037308.1743654583,0.017,0,LOW,0-10%
1152519724.1738122475,0.007,0,LOW,0-10%
35775927.1744067192,0.006,0,LOW,0-10%
1418844307.1744286519,0.011,0,LOW,0-10%
781839428.1743722636,0.001,0,LOW,0-10%
315619986.1745283291,0.009,0,LOW,0-10%
1972333620.1743562854,0.013,0,LOW,0-10%
717197588.1744627046,0.001,0,LOW,0-10%
1920650532.1736910704,0.018,0,LOW,0-10%
1821769279.1743928605,0.001,0,LOW,0-10%
176074475.1743679778,0.003,0,LOW,0-10%
385714028.1744162529,0.001,0,LOW,0-10%
1893932827.1727226176,0.001,0,LOW,0-10%
1830101105.1741226431,0.006,0,LOW,0-10%
1720540639.1744000670,0.006,0,LOW,0-10%
1254366880.1739407835,0.001,0,LOW,0-10%
1634236574.1745018237,0.044,0,LOW,0-10%
1588363912.1730417978,0.001,0,LOW,0-10%
1882372298.1711156734,0.001,0,LOW,0-10%
1027925601.1743487220,0.006,0,LOW,0-10%
16341888.1744497781,0.001,0,LOW,0-10%
1582884589.1744873708,0.015,0,LOW,0-10%
793687559.1743746417,0.003,0,LOW,0-10%
648980754.1744114115,0.002,0,LOW,0-10%
1826798849.1744769380,0.004,0,LOW,0-10%
57733103.1724113245,0.177,0,LOW,10-20%
2018383129.1743733013,0.001,0,LOW,0-10%
477639243.1743822046,0.002,0,LOW,0-10%
337729661.1744878183,0.003,0,LOW,0-10%
1064669595.1744162665,0.001,0,LOW,0-10%
308140168.1743465189,0.004,0,LOW,0-10%
392818130.1712807665,0.24758333333333335,0,LOW,20-30%
138162278.1744110495,0.022,0,LOW,0-10%
929392472.1741596688,0.001,0,LOW,0-10%
1721628397.1742882301,0.004,0,LOW,0-10%
750313959.1744172834,0.001,0,LOW,0-10%
886853168.1744591271,0.004,0,LOW,0-10%
1631376768.1743643965,0.001,0,LOW,0-10%
111457693.1743910791,0.006,0,LOW,0-10%
656951968.1744725922,0.001,0,LOW,0-10%
66272866.1744676441,0.983,1,HIGH,90-100%
1994453334.1733178964,0.01,0,LOW,0-10%
356787868.1745300843,0.112,0,LOW,10-20%
936459893.1744677137,0.015,0,LOW,0-10%
1990369026.1743839348,0.001,0,LOW,0-10%
1110395654.1744869926,0.005,0,LOW,0-10%
311066123.1744596437,0.024,0,LOW,0-10%
1693256841.1744435492,0.006,0,LOW,0-10%
1132433578.1738551050,0.004,0,LOW,0-10%
1452614990.1743993635,0.002,0,LOW,0-10%
1436343057.1744328590,0.001,0,LOW,0-10%
1016620963.1744607755,0.013,0,LOW,0-10%
2073861575.1743633891,0.012,0,LOW,0-10%
1660771543.1744082210,0.029,0,LOW,0-10%
16155655.1744094412,0.006,0,LOW,0-10%
1524922162.1745279154,0.001,0,LOW,0-10%
1339661614.1742172611,0.001,0,LOW,0-10%
1307057298.1734060842,0.006,0,LOW,0-10%
1797580147.1741574049,0.001,0,LOW,0-10%
872610358.1744092034,0.001,0,LOW,0-10%
933716310.1738647234,0.022,0,LOW,0-10%
1386235523.1744774009,0.028,0,LOW,0-10%
1751052097.1732401601,0.012,0,LOW,0-10%
155145090.1744327604,0.036,0,LOW,0-10%
1308880262.1744007422,0.004,0,LOW,0-10%
1533438148.1744260576,0.014,0,LOW,0-10%
1438351755.1737513868,0.007,0,LOW,0-10%
1161744915.1742788564,0.003,0,LOW,0-10%
527858131.1743038523,0.028,0,LOW,0-10%
619486275.1743990095,0.001,0,LOW,0-10%
1479384726.1743725788,0.003,0,LOW,0-10%
522591551.1743733507,0.3006666666666667,0,MEDIUM,30-40%
2013732022.1743899326,0.002,0,LOW,0-10%
776967251.1744753033,0.002,0,LOW,0-10%
1779683308.1743387196,0.016,0,LOW,0-10%
628768286.1744800739,0.001,0,LOW,0-10%
158943253.1684381989,0.043,0,LOW,0-10%
1373902112.1744253734,0.006,0,LOW,0-10%
1390475397.1744003831,0.008,0,LOW,0-10%
881490462.1744933572,0.054,0,LOW,0-10%
1349459403.1738288718,0.001,0,LOW,0-10%
2119694199.1743665896,0.001,0,LOW,0-10%
647168449.1743480160,0.013,0,LOW,0-10%
2007643764.1744676195,0.006,0,LOW,0-10%
1229381137.1744320581,0.001,0,LOW,0-10%
1662001523.1690080372,0.026,0,LOW,0-10%
1086248595.1744500303,0.002,0,LOW,0-10%
230118888.1745273820,0.013,0,LOW,0-10%
1969470574.1740636856,0.001,0,LOW,0-10%
876007895.1737621600,0.001,0,LOW,0-10%
997650163.1742163174,0.013,0,LOW,0-10%
1466026229.1743377805,0.006,0,LOW,0-10%
451065641.1744248578,0.2846666666666667,0,LOW,20-30%
1455487533.1744238192,0.26,0,LOW,20-30%
824101214.1744683534,0.014,0,LOW,0-10%
960110746.1743466017,0.016,0,LOW,0-10%
1515195423.1744265224,0.004,0,LOW,0-10%
1027669013.1741738374,0.001,0,LOW,0-10%
317830799.1744699151,0.007,0,LOW,0-10%
1549105739.1743740703,0.001,0,LOW,0-10%
461490468.1743719678,0.017,0,LOW,0-10%
99806170.1719468051,0.07,0,LOW,0-10%
1194131758.1745060675,0.001,0,LOW,0-10%
272417934.1743984998,0.003,0,LOW,0-10%
2142685817.1743982520,0.001,0,LOW,0-10%
1019070418.1744843434,0.006,0,LOW,0-10%
533209625.1744083381,0.003,0,LOW,0-10%
1757741986.1744077008,0.001,0,LOW,0-10%
832983991.1744722384,0.009,0,LOW,0-10%
338535748.1744339318,0.001,0,LOW,0-10%
1356114777.1740968785,0.001,0,LOW,0-10%
1288189605.1737604084,0.004,0,LOW,0-10%
1463422122.1744755247,0.15,0,LOW,10-20%
1809674134.1744863225,0.002,0,LOW,0-10%
1097800879.1744938149,0.072,0,LOW,0-10%
1833729613.1744910581,0.008,0,LOW,0-10%
659197494.1745105611,0.016,0,LOW,0-10%
395076470.1745283107,0.011,0,LOW,0-10%
305988070.1744671067,0.007,0,LOW,0-10%
1556298220.1744694144,0.003,0,LOW,0-10%
2019895979.1743497229,0.001,0,LOW,0-10%
1533860035.1743748440,0.004,0,LOW,0-10%
1780342878.1738907377,0.007,0,LOW,0-10%
560129686.1744078746,0.001,0,LOW,0-10%
966092857.1744096608,0.054,0,LOW,0-10%
1774700885.1745277337,0.001,0,LOW,0-10%
220539559.1745031421,0.073,0,LOW,0-10%
1494354409.1743396432,0.001,0,LOW,0-10%
1797844067.1743990729,0.002,0,LOW,0-10%
797335472.1743992594,0.003,0,LOW,0-10%
1841949882.1744599554,0.011,0,LOW,0-10%
2063878043.1744763657,0.073,0,LOW,0-10%
877246489.1744061116,0.001,0,LOW,0-10%
1003775995.1744199126,0.002,0,LOW,0-10%
1101896462.1665116211,0.027,0,LOW,0-10%
415524454.1728865310,0.001,0,LOW,0-10%
1320515937.1743720918,0.007,0,LOW,0-10%
1157139274.1743831148,0.004,0,LOW,0-10%
1643315066.1710304477,0.001,0,LOW,0-10%
1861294128.1741048390,0.004,0,LOW,0-10%
970040110.1744081109,0.001,0,LOW,0-10%
1080855026.1730930550,0.001,0,LOW,0-10%
1837552605.1743728897,0.001,0,LOW,0-10%
524547760.1744858370,0.025,0,LOW,0-10%
1369881886.1745297324,0.022,0,LOW,0-10%
1355620380.1744074736,0.032,0,LOW,0-10%
611578396.1744512501,0.001,0,LOW,0-10%
427029280.1745141445,0.054,0,LOW,0-10%
1875808659.1744174355,0.001,0,LOW,0-10%
687710861.1701912307,0.001,0,LOW,0-10%
1972807318.1744795319,0.022,0,LOW,0-10%
1500515942.1713966528,0.051,0,LOW,0-10%
1404938046.1743969366,0.001,0,LOW,0-10%
439526696.1742964041,0.001,0,LOW,0-10%
924043603.1744860307,0.013,0,LOW,0-10%
1125318505.1743662144,0.005,0,LOW,0-10%
620219548.1745189101,0.011,0,LOW,0-10%
1848567544.1744160001,0.002,0,LOW,0-10%
706134204.1744245513,0.034685714285714285,0,LOW,0-10%
2143536075.1743641611,0.003,0,LOW,0-10%
279036651.1744155667,0.001,0,LOW,0-10%
1657273325.1744852879,0.068,0,LOW,0-10%
1457914687.1743559817,0.003,0,LOW,0-10%
1666560740.1744865708,0.007,0,LOW,0-10%
1400302894.1743553390,0.001,0,LOW,0-10%
1381375555.1743486541,0.001,0,LOW,0-10%
893128521.1744631630,0.004,0,LOW,0-10%
287565493.1744511042,0.004,0,LOW,0-10%
1289839917.1743486020,0.007,0,LOW,0-10%
328711226.1744952373,0.003,0,LOW,0-10%
2001587566.1745199522,0.044,0,LOW,0-10%
1195610300.1739609424,0.004,0,LOW,0-10%
563761846.1744534092,0.001,0,LOW,0-10%
1707155052.1744075988,0.002,0,LOW,0-10%
405109622.1745301692,0.012,0,LOW,0-10%
2048234242.1744687309,0.005,0,LOW,0-10%
1931429195.1744201593,0.003,0,LOW,0-10%
842455545.1744001178,0.005,0,LOW,0-10%
344254054.1744890224,0.001,0,LOW,0-10%
622723239.1730504055,0.002,0,LOW,0-10%
1205531269.1743646353,0.002,0,LOW,0-10%
573766602.1744006949,0.001,0,LOW,0-10%
1332341005.1743475250,0.364,0,MEDIUM,30-40%
875150562.1737335981,0.001,0,LOW,0-10%
709614489.1744069528,0.002,0,LOW,0-10%
1993727381.1744332659,0.348,0,MEDIUM,30-40%
220204386.1699394613,0.001,0,LOW,0-10%
1919938304.1684902031,0.005,0,LOW,0-10%
807205096.1744603999,0.009,0,LOW,0-10%
1334950407.1744695775,0.007,0,LOW,0-10%
1072231842.1743732031,0.003,0,LOW,0-10%
953880075.1734413247,0.005,0,LOW,0-10%
1956654033.1740090447,0.011,0,LOW,0-10%
1537490826.1744689935,0.038,0,LOW,0-10%
1952907876.1744003830,0.001,0,LOW,0-10%
919203181.1744070439,0.021,0,LOW,0-10%
206900645.1744679841,0.004,0,LOW,0-10%
1305115473.1744142627,0.003,0,LOW,0-10%
668092483.1743474976,0.003,0,LOW,0-10%
879394973.1743631256,0.196,0,LOW,10-20%
1422730923.1724031712,0.017,0,LOW,0-10%
29653186.1743574857,0.038,0,LOW,0-10%
1126916262.1719299043,0.003,0,LOW,0-10%
1635539831.1743996589,0.005,0,LOW,0-10%
546992199.1740005328,0.002,0,LOW,0-10%
856062823.1744434354,0.005,0,LOW,0-10%
1947101466.1744186085,0.008,0,LOW,0-10%
1582637892.1662517322,0.008,0,LOW,0-10%
2098740847.1701833451,0.001,0,LOW,0-10%
766890192.1710466620,0.029,0,LOW,0-10%
510033281.1719295876,0.004,0,LOW,0-10%
1888376174.1744269424,0.001,0,LOW,0-10%
567604824.1744170029,0.006,0,LOW,0-10%
340071523.1743376776,0.003,0,LOW,0-10%
565018800.1668126389,0.001,0,LOW,0-10%
1048127728.1744074965,0.003,0,LOW,0-10%
1337821248.1744052424,0.001,0,LOW,0-10%
1893899081.1745279372,0.001,0,LOW,0-10%
2015852469.1743646248,0.001,0,LOW,0-10%
582640331.1744695287,0.049,0,LOW,0-10%
2101539410.1743055460,0.015,0,LOW,0-10%
802849999.1738909150,0.005,0,LOW,0-10%
221773403.1742508887,0.007,0,LOW,0-10%
1202561512.1744770148,0.001,0,LOW,0-10%
2139733424.1741733698,0.001,0,LOW,0-10%
1193626413.1743479471,0.001,0,LOW,0-10%
7501496.1743399123,0.001,0,LOW,0-10%
1979374232.1744871588,0.004,0,LOW,0-10%
2005751771.1744084170,0.001,0,LOW,0-10%
1469497194.1744537227,0.004,0,LOW,0-10%
1582101010.1744406420,0.003,0,LOW,0-10%
762156049.1743464929,0.001,0,LOW,0-10%
1374222449.1743991878,0.001,0,LOW,0-10%
321360226.1744596572,0.002,0,LOW,0-10%
1170674848.1745276571,0.007,0,LOW,0-10%
946328764.1743651625,0.009,0,LOW,0-10%
1126394408.1744254930,0.001,0,LOW,0-10%
936985343.1737411274,0.002,0,LOW,0-10%
706911889.1744767326,0.005,0,LOW,0-10%
1819681783.1744584409,0.007,0,LOW,0-10%
1045763371.1736745634,0.007,0,LOW,0-10%
1997385670.1743395629,0.003,0,LOW,0-10%
1667987814.1691621469,0.005,0,LOW,0-10%
1623546350.1744865992,0.007,0,LOW,0-10%
598527993.1744776938,0.001,0,LOW,0-10%
804069706.1744985339,0.006,0,LOW,0-10%
214332677.1742882554,0.001,0,LOW,0-10%
1312638977.1744243541,0.004,0,LOW,0-10%
1945730038.1744674567,0.001,0,LOW,0-10%
760098439.1729047622,0.011,0,LOW,0-10%
572663904.1743845471,0.005,0,LOW,0-10%
1790843825.1743339960,0.015,0,LOW,0-10%
558062860.1744093462,0.01,0,LOW,0-10%
1580018905.1744775114,0.048,0,LOW,0-10%
652248022.1723267511,0.003,0,LOW,0-10%
372571187.1730173574,0.002,0,LOW,0-10%
1317804561.1744346813,0.001,0,LOW,0-10%
665762524.1743133846,0.009,0,LOW,0-10%
1039751486.1721104152,0.024,0,LOW,0-10%
1578937274.1744111842,0.002,0,LOW,0-10%
1463834693.1740449883,0.027,0,LOW,0-10%
306462625.1743999922,0.001,0,LOW,0-10%
229072462.1744180852,0.001,0,LOW,0-10%
392109962.1744671923,0.033,0,LOW,0-10%
521037056.1733794887,0.007,0,LOW,0-10%
1732137989.1744852192,0.006,0,LOW,0-10%
97354055.1744083054,0.001,0,LOW,0-10%
1613952219.1744078969,0.001,0,LOW,0-10%
1970274003.1743907488,0.009,0,LOW,0-10%
2031169559.1744424044,0.001,0,LOW,0-10%
1777023340.1744854298,0.001,0,LOW,0-10%
214816697.1744789619,0.013,0,LOW,0-10%
1510379884.1743490216,0.006,0,LOW,0-10%
1557947895.1744778561,0.004,0,LOW,0-10%
545564050.1744075388,0.001,0,LOW,0-10%
845164333.1743388633,0.009,0,LOW,0-10%
57314487.1745209101,0.016,0,LOW,0-10%
48026327.1743552658,0.014,0,LOW,0-10%
1295155414.1743647603,0.001,0,LOW,0-10%
85409995.1718770891,0.001,0,LOW,0-10%
111327109.1745293280,0.004,0,LOW,0-10%
1211058567.1744693628,0.001,0,LOW,0-10%
1032918292.1743585974,0.006,0,LOW,0-10%
282129528.1744590951,0.002,0,LOW,0-10%
511485482.1745287032,0.051,0,LOW,0-10%
1969466166.1735646836,0.009,0,LOW,0-10%
2116008925.1745283726,0.114,0,LOW,10-20%
1016968685.1744207555,0.007,0,LOW,0-10%
1935134030.1743642019,0.008,0,LOW,0-10%
1774519118.1744207514,0.019,0,LOW,0-10%
1068571978.1745303985,0.008,0,LOW,0-10%
1254746227.1744422668,0.014,0,LOW,0-10%
1202343639.1744232905,0.092,0,LOW,0-10%
1469907175.1745304597,0.002,0,LOW,0-10%
1060385342.1744737833,0.002,0,LOW,0-10%
1231264834.1745195884,0.002,0,LOW,0-10%
601457480.1744241287,0.002,0,LOW,0-10%
516710264.1744089383,0.02,0,LOW,0-10%
129043045.1744542717,0.008,0,LOW,0-10%
275151890.1745003290,0.034,0,LOW,0-10%
1313705026.1744198995,0.005,0,LOW,0-10%
1982859782.1745221995,0.002,0,LOW,0-10%
496247277.1744861712,0.042,0,LOW,0-10%
258457835.1744322494,0.026,0,LOW,0-10%
1706715258.1744889881,0.009,0,LOW,0-10%
296608179.1745310633,0.036,0,LOW,0-10%
1754824054.1745146250,0.009,0,LOW,0-10%
1389916444.1744947750,0.002,0,LOW,0-10%
1386033213.1743639982,0.004,0,LOW,0-10%
144010129.1744145881,0.001,0,LOW,0-10%
1485374898.1745275331,0.001,0,LOW,0-10%
1993880928.1745144329,0.001,0,LOW,0-10%
2123738485.1744920448,0.005,0,LOW,0-10%
1603147138.1745296569,0.094,0,LOW,0-10%
812395514.1744066053,0.014,0,LOW,0-10%
2133095147.1744692215,0.003,0,LOW,0-10%
368199530.1745230105,0.008,0,LOW,0-10%
410150045.1743913886,0.001,0,LOW,0-10%
1946163796.1744432215,0.001,0,LOW,0-10%
1938519717.1744564588,0.002,0,LOW,0-10%
897227570.1744026026,0.003,0,LOW,0-10%
1604505632.1744103012,0.006,0,LOW,0-10%
1870131631.1744115945,0.002,0,LOW,0-10%
494977486.1745197429,0.004,0,LOW,0-10%
1569275218.1745298595,0.013,0,LOW,0-10%
512975718.1745279619,0.001,0,LOW,0-10%
1595965332.1744026769,0.03,0,LOW,0-10%
2092172551.1745308300,0.002,0,LOW,0-10%
564830118.1744152567,0.002,0,LOW,0-10%
1508846649.1743769457,0.014,0,LOW,0-10%
1898165028.1745095473,0.2,0,LOW,10-20%
2084952220.1743408026,0.006,0,LOW,0-10%
503979428.1745304651,0.008,0,LOW,0-10%
1535887941.1745236138,0.013,0,LOW,0-10%
2137152112.1744782565,0.004,0,LOW,0-10%
1699408635.1743930690,0.005,0,LOW,0-10%
480786798.1745237950,0.003,0,LOW,0-10%
305966824.1744160880,0.005,0,LOW,0-10%
974747881.1745008559,0.078,0,LOW,0-10%
1762839363.1743931049,0.02,0,LOW,0-10%
1077400978.1744410185,0.001,0,LOW,0-10%
944916281.1745235740,0.001,0,LOW,0-10%
474330562.1743922461,0.019,0,LOW,0-10%
1104462167.1744715425,0.012,0,LOW,0-10%
1654326208.1743389318,0.002,0,LOW,0-10%
770092132.1745316892,0.001,0,LOW,0-10%
11178786.1745065442,0.005,0,LOW,0-10%
915046483.1743723755,0.004,0,LOW,0-10%
280323037.1744769196,0.001,0,LOW,0-10%
2080684734.1745120534,0.023,0,LOW,0-10%
777029199.1739449211,0.023,0,LOW,0-10%
611089200.1744754232,0.005,0,LOW,0-10%
509906559.1744973134,0.3641666666666667,0,MEDIUM,30-40%
707922457.1745072935,0.035,0,LOW,0-10%
592265622.1743500214,0.007,0,LOW,0-10%
1020104180.1744843832,0.002,0,LOW,0-10%
678656828.1744211149,0.01,0,LOW,0-10%
1395458847.1729103021,0.056,0,LOW,0-10%
622163033.1743719455,0.007,0,LOW,0-10%
86597498.1745114229,0.013,0,LOW,0-10%
595939202.1744015645,0.01,0,LOW,0-10%
1125418645.1743829935,0.002,0,LOW,0-10%
1904075410.1744922576,0.0165,0,LOW,0-10%
917627601.1743714407,0.30371666666666663,0,MEDIUM,30-40%
532171557.1744837489,0.038,0,LOW,0-10%
1693332598.1745042653,0.002,0,LOW,0-10%
30252862.1743674390,0.005,0,LOW,0-10%
1843883697.1744786001,0.005,0,LOW,0-10%
1435857685.1744783516,0.8819833333333332,1,HIGH,80-90%
442393613.1744880023,0.036,0,LOW,0-10%
2087501006.1732249693,0.002,0,LOW,0-10%
1262294111.1745193524,0.005,0,LOW,0-10%
387000917.1744421459,0.021,0,LOW,0-10%
2020121511.1745201044,0.005,0,LOW,0-10%
741895190.1745329858,0.001,0,LOW,0-10%
1513704465.1744989657,0.022,0,LOW,0-10%
1041852115.1745294051,0.013,0,LOW,0-10%
905941743.1745100299,0.024,0,LOW,0-10%
1430783696.1744315366,0.013,0,LOW,0-10%
1365969894.1743399996,0.015,0,LOW,0-10%
2047975368.1743999248,0.001,0,LOW,0-10%
962707461.1744666004,0.011,0,LOW,0-10%
562220124.1743681189,0.083,0,LOW,0-10%
1091314512.1743573896,0.011,0,LOW,0-10%
588541478.1744255209,0.015,0,LOW,0-10%
1307045150.1745125038,0.015,0,LOW,0-10%
622749914.1744098526,0.001,0,LOW,0-10%
1145096345.1745285980,0.015,0,LOW,0-10%
1942187234.1743374476,0.015,0,LOW,0-10%
1568007282.1745277576,0.005,0,LOW,0-10%
597750243.1745310882,0.073,0,LOW,0-10%
535207048.1743768771,0.021,0,LOW,0-10%
322336021.1743463013,0.057,0,LOW,0-10%
121052881.1745185375,0.012,0,LOW,0-10%
486088257.1743594613,0.052,0,LOW,0-10%
500886268.1744608417,0.057,0,LOW,0-10%
491455702.1745110298,0.004,0,LOW,0-10%
913636901.1744506636,0.005,0,LOW,0-10%
1353679315.1741944025,0.022,0,LOW,0-10%
1704896333.1745207872,0.6665833333333333,1,MEDIUM,60-70%
1333012386.1744002802,0.023,0,LOW,0-10%
1051365854.1743473473,0.003,0,LOW,0-10%
795596597.1743383136,0.022,0,LOW,0-10%
381654104.1744435097,0.003,0,LOW,0-10%
196431401.1743938769,0.046,0,LOW,0-10%
737192345.1743852641,0.015,0,LOW,0-10%
929942688.1745181161,0.007,0,LOW,0-10%
2019365079.1743315490,0.025,0,LOW,0-10%
417705392.1744006009,0.03,0,LOW,0-10%
1579588830.1744252401,0.001,0,LOW,0-10%
901258143.1743410841,0.011,0,LOW,0-10%
536482261.1745142437,0.002,0,LOW,0-10%
141310477.1743300304,0.002,0,LOW,0-10%
1983496700.1744114200,0.02,0,LOW,0-10%
350466744.1744148564,0.0197,0,LOW,0-10%
1958621500.1743483542,0.004,0,LOW,0-10%
1098912041.1743586136,0.002,0,LOW,0-10%
7049425.1744334288,0.04,0,LOW,0-10%
998622777.1744276445,0.003,0,LOW,0-10%
1005846464.1744843371,0.002,0,LOW,0-10%
1506565621.1744586347,0.094,0,LOW,0-10%
76719932.1743547283,0.002,0,LOW,0-10%
1573793896.1743414352,0.005,0,LOW,0-10%
1371510445.1742790338,0.011,0,LOW,0-10%
1921575302.1744938231,0.017,0,LOW,0-10%
879753654.1744495429,0.016,0,LOW,0-10%
914140202.1744689074,0.062,0,LOW,0-10%
1324374750.1744275732,0.017,0,LOW,0-10%
1172024108.1743588134,0.017,0,LOW,0-10%
1300978785.1744541571,0.005,0,LOW,0-10%
70358990.1743514100,0.003,0,LOW,0-10%
361695089.1743758779,0.979,1,HIGH,90-100%
1248532007.1745299185,0.002,0,LOW,0-10%
292505749.1744768400,0.003,0,LOW,0-10%
357304933.1744682395,0.958,1,HIGH,90-100%
1401855286.1745011456,0.051,0,LOW,0-10%
958499959.1743904699,0.018,0,LOW,0-10%
16004614.1743649978,0.023,0,LOW,0-10%
15916704.1724301416,0.025,0,LOW,0-10%
1701092398.1743896780,0.001,0,LOW,0-10%
1339315420.1743547902,0.387,0,MEDIUM,30-40%
1028745238.1744003490,0.013,0,LOW,0-10%
2097908070.1743835809,0.001,0,LOW,0-10%
57352621.1744154665,0.016,0,LOW,0-10%
343445743.1745193899,0.01,0,LOW,0-10%
138028078.1678712354,0.023,0,LOW,0-10%
1292554043.1743599378,0.003,0,LOW,0-10%
1184383673.1744342101,0.002,0,LOW,0-10%
1781806173.1745306454,0.04588333333333333,0,LOW,0-10%
315134093.1743917794,0.002,0,LOW,0-10%
1469454637.1744550553,0.209,0,LOW,20-30%
424193669.1744435351,0.013,0,LOW,0-10%
19097648.1732230678,0.003,0,LOW,0-10%
341827747.1742773730,0.009,0,LOW,0-10%
1822591821.1743493799,0.001,0,LOW,0-10%
610139303.1744873138,0.007,0,LOW,0-10%
1226578669.1744341102,0.003,0,LOW,0-10%
2116732253.1741400618,0.001,0,LOW,0-10%
912980110.1743586562,0.021,0,LOW,0-10%
1390730014.1744598556,0.005,0,LOW,0-10%
831741031.1743576869,0.011,0,LOW,0-10%
1938070322.1744773467,0.002,0,LOW,0-10%
414876044.1743628453,0.15156666666666668,0,LOW,10-20%
1516342326.1744196236,0.012,0,LOW,0-10%
1904986820.1744187203,0.114,0,LOW,10-20%
1330391249.1743764208,0.003,0,LOW,0-10%
868974182.1744701941,0.020766666666666666,0,LOW,0-10%
120456026.1739170904,0.004,0,LOW,0-10%
2025118207.1743577572,0.003,0,LOW,0-10%
1291846094.1743634685,0.008,0,LOW,0-10%
484285614.1738298045,0.002,0,LOW,0-10%
51346237.1744238182,0.002,0,LOW,0-10%
949354877.1743754115,0.01,0,LOW,0-10%
1679511440.1743463743,0.01,0,LOW,0-10%
2003651463.1743820399,0.003,0,LOW,0-10%
2040154526.1743686722,0.118,0,LOW,10-20%
485176715.1744095974,0.003,0,LOW,0-10%
1088828931.1745010470,0.003,0,LOW,0-10%
1843621037.1744931308,0.022,0,LOW,0-10%
1376906539.1744405970,0.003,0,LOW,0-10%
81696012.1743475168,0.019,0,LOW,0-10%
1043721348.1738096372,0.027,0,LOW,0-10%
1929475915.1744287432,0.005,0,LOW,0-10%
909791776.1744596464,0.013,0,LOW,0-10%
646474474.1743975538,0.004,0,LOW,0-10%
1491684677.1743484612,0.03,0,LOW,0-10%
2022420207.1744279279,0.008,0,LOW,0-10%
1716716862.1744019074,0.002,0,LOW,0-10%
1836071218.1745308957,0.002,0,LOW,0-10%
844437748.1744019214,0.093,0,LOW,0-10%
1317946829.1745291256,0.003,0,LOW,0-10%
1734562605.1744085337,0.026,0,LOW,0-10%
48229135.1743586026,0.03501666666666667,0,LOW,0-10%
622189020.1745262444,0.123,0,LOW,10-20%
804314775.1743403930,0.01,0,LOW,0-10%
174898682.1744216050,0.006,0,LOW,0-10%
